A_X,A_Y,A_Z,B_X,B_Y,B_Z,C_X,C_Y,C_Z,Predict Time
1650.0,880.0,1220.0,187.5,2647.5,482.0,516.89,1827.09,754.52,2.261199712753296
1650.0,880.0,1220.0,187.5,2647.5,482.0,963.43,1867.52,640.66,2.300697088241577
1650.0,880.0,1220.0,187.5,2647.5,482.0,447.16,2142.97,843.37,2.310556173324585
1650.0,880.0,1220.0,187.5,2647.5,482.0,531.44,1555.82,908.03,2.3161675930023193
1650.0,880.0,1220.0,187.5,2647.5,482.0,861.51,1867.17,771.64,2.340850591659546
1650.0,880.0,1220.0,187.5,2647.5,482.0,888.75,1740.78,789.72,2.3459489345550537
1650.0,880.0,1220.0,187.5,2647.5,482.0,975.58,1643.3,867.31,2.3921334743499756
1650.0,880.0,1220.0,187.5,2647.5,482.0,655.21,1672.84,1008.03,2.3951680660247803
1650.0,880.0,1220.0,187.5,2647.5,482.0,1019.94,1617.67,892.17,2.4111878871917725
1650.0,880.0,1220.0,187.5,2647.5,482.0,1006.98,1679.77,911.85,2.421556234359741
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,471.75,-1764.58,823.49,2.245626211166382
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,910.33,-1703.41,685.96,2.274221181869507
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,916.31,-2024.32,798.49,2.304860830307007
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,891.51,-1744.19,833.48,2.3355348110198975
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,733.37,-1375.06,862.38,2.342954397201538
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,938.4,-1660.32,816.67,2.343190908432007
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,1073.54,-1818.74,783.34,2.343414068222046
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,954.28,-1413.39,803.92,2.3575246334075928
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,836.1,-1538.62,874.38,2.3578336238861084
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,937.01,-1606.81,851.65,2.3629281520843506
1650.0,880.0,1220.0,425.0,2647.5,482.0,704.03,1244.06,904.96,2.251901388168335
1650.0,880.0,1220.0,425.0,2647.5,482.0,1036.13,1746.64,786.42,2.298541784286499
1650.0,880.0,1220.0,425.0,2647.5,482.0,1025.28,1759.21,806.64,2.3069303035736084
1650.0,880.0,1220.0,425.0,2647.5,482.0,857.0,1842.36,884.06,2.3143346309661865
1650.0,880.0,1220.0,425.0,2647.5,482.0,1197.53,1736.77,776.35,2.325395345687866
1650.0,880.0,1220.0,425.0,2647.5,482.0,802.97,1744.42,963.46,2.333453893661499
1650.0,880.0,1220.0,425.0,2647.5,482.0,1170.6,1975.02,840.95,2.3666627407073975
1650.0,880.0,1220.0,425.0,2647.5,482.0,1225.45,2036.53,809.8,2.36728835105896
1650.0,880.0,1220.0,425.0,2647.5,482.0,1163.95,1508.69,917.12,2.367377996444702
1650.0,880.0,1220.0,425.0,2647.5,482.0,1212.01,1512.82,907.47,2.3731820583343506
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,998.02,-1847.19,687.98,2.206125020980835
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,663.51,-1664.46,834.7,2.219560384750366
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,920.54,-1739.32,783.84,2.242196798324585
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,1355.16,-1706.21,678.15,2.282834768295288
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,813.67,-1627.08,907.15,2.2857282161712646
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,835.06,-1997.56,957.75,2.2875401973724365
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,859.54,-1703.43,907.98,2.2898900508880615
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,695.58,-1687.45,1011.09,2.305783987045288
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,1014.53,-1993.72,944.91,2.317674398422241
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,970.17,-1559.99,922.49,2.3284966945648193
1650.0,880.0,1220.0,662.5,2647.5,482.0,1154.06,1950.68,641.08,2.1935079097747803
1650.0,880.0,1220.0,662.5,2647.5,482.0,935.79,1760.11,849.52,2.232187032699585
1650.0,880.0,1220.0,662.5,2647.5,482.0,1145.46,1815.41,808.48,2.25950026512146
1650.0,880.0,1220.0,662.5,2647.5,482.0,949.73,1688.95,925.07,2.2654731273651123
1650.0,880.0,1220.0,662.5,2647.5,482.0,984.96,1676.18,919.44,2.269200086593628
1650.0,880.0,1220.0,662.5,2647.5,482.0,1101.52,1650.43,878.67,2.2715346813201904
1650.0,880.0,1220.0,662.5,2647.5,482.0,1312.78,1661.62,799.09,2.2779347896575928
1650.0,880.0,1220.0,662.5,2647.5,482.0,1284.84,1932.94,770.58,2.2779958248138428
1650.0,880.0,1220.0,662.5,2647.5,482.0,1247.14,2008.25,776.29,2.278001546859741
1650.0,880.0,1220.0,662.5,2647.5,482.0,1051.6,1792.75,948.87,2.304097890853882
1670.0,-880.0,1205.0,825.0,-2600.0,467.0,952.5,-1686.53,838.03,2.13358473777771
1670.0,-880.0,1205.0,825.0,-2600.0,467.0,1298.47,-1662.32,750.46,2.1640450954437256
1670.0,-880.0,1205.0,825.0,-2600.0,467.0,1122.57,-1681.93,892.17,2.1930692195892334
1670.0,-880.0,1205.0,825.0,-2600.0,467.0,1112.33,-1926.54,935.31,2.1937062740325928
1670.0,-880.0,1205.0,825.0,-2600.0,467.0,1305.9,-1936.08,859.83,2.1969125270843506
1670.0,-880.0,1205.0,825.0,-2600.0,467.0,1192.27,-2073.95,938.84,2.2010858058929443
1670.0,-880.0,1205.0,825.0,-2600.0,467.0,1189.4,-1652.41,881.51,2.2034432888031006
1670.0,-880.0,1205.0,825.0,-2600.0,467.0,1209.34,-2066.35,963.58,2.216603994369507
1670.0,-880.0,1205.0,825.0,-2600.0,467.0,1421.17,-1742.65,827.3,2.2182061672210693
1670.0,-880.0,1205.0,825.0,-2600.0,467.0,1196.5,-1642.34,921.58,2.2239911556243896
1650.0,880.0,1220.0,950.0,2710.0,482.0,1274.17,1508.68,756.78,2.152174711227417
1650.0,880.0,1220.0,950.0,2710.0,482.0,1549.31,1383.31,690.11,2.167219877243042
1650.0,880.0,1220.0,950.0,2710.0,482.0,1384.64,1689.66,761.89,2.189091444015503
1650.0,880.0,1220.0,950.0,2710.0,482.0,1253.11,1440.54,891.16,2.2052934169769287
1650.0,880.0,1220.0,950.0,2710.0,482.0,1268.58,1323.22,906.55,2.2072646617889404
1650.0,880.0,1220.0,950.0,2710.0,482.0,1394.63,2084.58,781.33,2.227527379989624
1650.0,880.0,1220.0,950.0,2710.0,482.0,1430.93,1603.14,858.89,2.2374093532562256
1650.0,880.0,1220.0,950.0,2710.0,482.0,1362.63,1604.7,897.01,2.2413995265960693
1650.0,880.0,1220.0,950.0,2710.0,482.0,1342.56,2173.6,826.2,2.2440221309661865
1650.0,880.0,1220.0,950.0,2710.0,482.0,1254.1,2455.59,828.3,2.247272253036499
1670.0,-880.0,1205.0,1065.0,-2600.0,467.0,1397.5,-1885.73,695.56,2.0663716793060303
1670.0,-880.0,1205.0,1065.0,-2600.0,467.0,1323.47,-1532.33,812.2,2.1299493312835693
1670.0,-880.0,1205.0,1065.0,-2600.0,467.0,1346.87,-1499.98,802.15,2.132211446762085
1670.0,-880.0,1205.0,1065.0,-2600.0,467.0,1370.05,-1691.34,823.51,2.1336286067962646
1670.0,-880.0,1205.0,1065.0,-2600.0,467.0,1408.81,-1319.01,781.08,2.147695302963257
1670.0,-880.0,1205.0,1065.0,-2600.0,467.0,1352.24,-1810.58,894.24,2.154165029525757
1670.0,-880.0,1205.0,1065.0,-2600.0,467.0,1329.23,-2084.77,949.64,2.1561524868011475
1670.0,-880.0,1205.0,1065.0,-2600.0,467.0,1290.12,-1671.53,905.48,2.156827688217163
1670.0,-880.0,1205.0,1065.0,-2600.0,467.0,1458.52,-2169.86,914.81,2.159871816635132
1670.0,-880.0,1205.0,1065.0,-2600.0,467.0,1302.75,-1736.75,937.62,2.1696431636810303
1650.0,880.0,1220.0,250.0,2360.0,482.0,825.18,1370.68,747.89,2.2509095668792725
1650.0,880.0,1220.0,250.0,2360.0,482.0,576.12,1589.37,877.68,2.276183843612671
1650.0,880.0,1220.0,250.0,2360.0,482.0,767.57,1746.36,778.52,2.2791879177093506
1650.0,880.0,1220.0,250.0,2360.0,482.0,568.66,1327.06,933.43,2.281808614730835
1650.0,880.0,1220.0,250.0,2360.0,482.0,889.91,1394.32,889.76,2.330953359603882
1650.0,880.0,1220.0,250.0,2360.0,482.0,832.71,1212.66,961.73,2.339895009994507
1650.0,880.0,1220.0,250.0,2360.0,482.0,863.2,1687.79,898.18,2.350126028060913
1650.0,880.0,1220.0,250.0,2360.0,482.0,930.2,1343.03,933.94,2.355384588241577
1650.0,880.0,1220.0,250.0,2360.0,482.0,563.05,1536.2,1064.15,2.3556954860687256
1650.0,880.0,1220.0,250.0,2360.0,482.0,843.8,1259.5,1006.59,2.366140127182007
1670.0,-880.0,1205.0,210.0,-2285.0,467.0,748.07,-1556.27,737.31,2.270650625228882
1670.0,-880.0,1205.0,210.0,-2285.0,467.0,853.53,-1594.62,731.57,2.286699056625366
1670.0,-880.0,1205.0,210.0,-2285.0,467.0,1000.3,-1976.91,755.35,2.3001763820648193
1670.0,-880.0,1205.0,210.0,-2285.0,467.0,919.89,-1896.87,797.47,2.3091695308685303
1670.0,-880.0,1205.0,210.0,-2285.0,467.0,721.18,-1480.18,830.59,2.3137242794036865
1670.0,-880.0,1205.0,210.0,-2285.0,467.0,675.62,-1785.91,958.93,2.3428056240081787
1670.0,-880.0,1205.0,210.0,-2285.0,467.0,1102.64,-1969.45,845.19,2.3630006313323975
1670.0,-880.0,1205.0,210.0,-2285.0,467.0,853.74,-1610.6,923.27,2.37406325340271
1670.0,-880.0,1205.0,210.0,-2285.0,467.0,875.86,-1531.12,905.04,2.3754594326019287
1670.0,-880.0,1205.0,210.0,-2285.0,467.0,758.22,-1535.34,961.0,2.377340078353882
1650.0,880.0,1220.0,600.0,2360.0,482.0,1122.94,1193.99,818.61,2.2183005809783936
1650.0,880.0,1220.0,600.0,2360.0,482.0,1107.99,1814.65,781.37,2.2417314052581787
1650.0,880.0,1220.0,600.0,2360.0,482.0,893.01,1655.19,898.56,2.2419917583465576
1650.0,880.0,1220.0,600.0,2360.0,482.0,1006.86,1673.07,856.99,2.247058629989624
